Corrida,R2 (Coeficiente Determinacion),MAE (Error Absoluto Medio)
Corrida_1,0.9655,53198.32
Corrida_2,0.9655,52018.12
Corrida_3,0.969,53603.55
Corrida_4,0.9681,52164.08
Corrida_5,0.9757,48740.82
Corrida_6,0.9724,50058.02
Corrida_7,0.9748,48361.67
PROMEDIO,0.9701,51163.51
